浙江省宁波市江北区大庆南路广发银行宁波分行4楼,,,,
浙江省宁波市北仑区新碶街道京华名苑7幢,,,,
浙江省宁波市北仑区大契东街59号,,,,
浙江省宁波市北仑区北仑大榭开发区海港花园27棟,,,,
浙江省宁波市江东区凌云路,,,,
浙江省宁波市海曙区望京路238号宁波总工会职工服务中心,,,,
浙江省宁波市海曙区段塘东路636号泛亚中心17幢,,,,
浙江省宁波市北仑区大契街道灵峰公寓,,,,
浙江省宁波市江东区福明街道宁波市国际会展中心10号馆,,,,
浙江省宁波市北仑区大港工业城大港六路76号宁波艾利申洲针织印花有限公司,,,,
浙江省宁波市江东区彩虹北路172号,,,,
浙江省宁波市鄞州区集士港镇董家桥村波君服饰有限公司,,,,
浙江省宁波市海曙区药行街139号中国银行宁波市分行二楼个人贷款,,,,
浙江省宁波市北仑区大碶四季华庭15幢,,,,
浙江省宁波市江东区中兴路47号,,,,
浙江省宁波市江北区建业街318号江北第二实验小学,,,,
浙江省宁波市江东区福明路828号恒富大厦7楼,,,,
浙江省宁波市江东区福明路百丈东路交汇口 恒富大厦1号楼2楼 美育儿童音乐舞蹈国际机构,,,,
浙江省宁波市江东区福明路828号恒富大厦三楼光大银行电子银行部,,,,
浙江省宁波市北仑区淮河小学,,,,
浙江省宁波市北仑区宁钢公寓1号楼432,,,,
浙江省宁波市北仑区明州西路528号海彤企业,,,,
浙江省宁波市鄞州区宁姜公路茶亭庵（宁波市久衡木业有限公司））,,,,
